wavelength_approx_A,flux_approx,pixel_x,pixel_y
7585.247883917775,4.587628865979382,748,315.5
7591.293833131802,4.381443298969073,749,317.5
7597.339782345829,5.773195876288661,750,304.0
7603.385731559855,5.463917525773196,751,307.0
7609.431680773881,4.639175257731959,752,315.0
7615.477629987909,5.0,753,311.5
7621.523579201935,4.845360824742269,754,313.0
7627.569528415961,4.639175257731959,755,315.0
7633.615477629988,5.0,756,311.5
7639.661426844015,4.896907216494846,757,312.5
7645.7073760580415,4.536082474226805,758,316.0
7651.753325272068,4.7938144329896915,759,313.5
7657.799274486095,5.051546391752578,760,311.0
7663.845223700121,5.103092783505155,761,310.5
7669.891172914147,4.587628865979382,762,315.5
7675.937122128174,4.381443298969073,763,317.5
7681.983071342202,4.484536082474227,764,316.5
7688.029020556227,4.22680412371134,765,319.0
7694.074969770254,4.381443298969073,766,317.5
7700.120918984281,4.948453608247423,767,312.0
7706.166868198307,4.896907216494846,768,312.5
7712.212817412334,6.340206185567011,769,298.5
7718.258766626361,5.773195876288661,770,304.0
7724.304715840387,4.587628865979382,771,315.5
7730.350665054413,4.587628865979382,772,315.5
7736.39661426844,4.587628865979382,773,315.5
7742.442563482467,4.381443298969073,774,317.5
7748.488512696494,3.350515463917526,775,327.5
7754.53446191052,2.6288659793814433,776,334.5
7760.580411124547,4.22680412371134,777,319.0
7766.626360338573,4.948453608247423,778,312.0
7772.6723095525995,4.948453608247423,779,312.0
7778.718258766627,4.43298969072165,780,317.0
7784.764207980654,4.43298969072165,781,317.0
7790.81015719468,5.927835051546392,782,302.5
7796.856106408706,4.3298969072164954,783,318.0
7802.902055622733,4.587628865979382,784,315.5
7808.9480048367595,4.639175257731959,785,315.0
7814.993954050786,4.22680412371134,786,319.0
7821.039903264813,6.5979381443298974,787,296.0
7827.08585247884,4.845360824742269,788,313.0
7833.131801692865,4.7938144329896915,789,313.5
7839.1777509068925,4.845360824742269,790,313.0
7845.22370012092,3.8659793814432994,791,322.5
7851.269649334946,5.927835051546392,792,302.5
7857.315598548972,4.587628865979382,793,315.5
7863.361547762999,4.175257731958763,794,319.5
7869.407496977025,5.360824742268042,795,308.0
7875.453446191052,4.742268041237113,796,314.0
7881.499395405079,4.22680412371134,797,319.0
7887.545344619106,5.412371134020619,798,307.5
7893.591293833132,4.845360824742269,799,313.0
7899.637243047158,4.072164948453609,800,320.5
7905.6831922611855,3.8659793814432994,801,322.5
7911.729141475212,5.618556701030928,802,305.5
7917.775090689238,5.360824742268042,803,308.0
7923.821039903265,3.65979381443299,804,324.5
7929.866989117292,4.587628865979382,805,315.5
7935.912938331318,4.3298969072164954,806,318.0
7941.958887545345,4.896907216494846,807,312.5
7948.004836759372,4.7938144329896915,808,313.5
7954.050785973398,4.020618556701031,809,321.0
7960.096735187424,5.618556701030928,810,305.5
7966.142684401451,5.773195876288661,811,304.0
7972.1886336154785,5.0,812,311.5
7978.234582829504,4.484536082474227,813,316.5
7984.280532043531,4.072164948453609,814,320.5
7990.326481257558,5.412371134020619,815,307.5
7996.372430471584,4.896907216494846,816,312.5
8002.4183796856105,4.7938144329896915,817,313.5
8008.464328899638,4.22680412371134,818,319.0
8014.510278113664,3.814432989690722,819,323.0
8020.55622732769,5.515463917525774,820,306.5
8026.602176541717,5.618556701030928,821,305.5
8032.648125755744,4.22680412371134,822,319.0
8038.694074969771,4.278350515463917,823,318.5
8044.740024183797,3.9175257731958766,824,322.0
8050.785973397824,4.020618556701031,825,321.0
8056.83192261185,3.6082474226804124,826,325.0
8062.877871825876,3.65979381443299,827,324.5
8068.9238210399035,4.175257731958763,828,319.5
8074.969770253931,4.22680412371134,829,319.0
8081.015719467957,3.9690721649484537,830,321.5
8087.061668681983,3.5567010309278353,831,325.5
8093.10761789601,4.587628865979382,832,315.5
8099.153567110036,3.8659793814432994,833,322.5
8105.199516324063,3.4536082474226806,834,326.5
8111.24546553809,3.814432989690722,835,323.0
8117.291414752116,3.5567010309278353,836,325.5
8123.337363966143,4.123711340206186,837,320.0
8129.383313180169,3.8659793814432994,838,322.5
8135.4292623941965,4.020618556701031,839,321.0
8141.475211608223,3.6082474226804124,840,325.0
8147.521160822249,3.814432989690722,841,323.0
8153.567110036276,3.9175257731958766,842,322.0
8159.613059250302,3.711340206185567,843,324.0
8165.659008464329,3.9175257731958766,844,322.0
8171.704957678356,3.041237113402062,845,330.5
8177.750906892383,4.278350515463917,846,318.5
8183.796856106409,4.072164948453609,847,320.5
8189.842805320435,3.814432989690722,848,323.0
8195.888754534462,4.123711340206186,849,320.0
8201.934703748488,3.2989690721649487,850,328.0
8207.980652962517,3.6082474226804124,851,325.0
8214.026602176542,3.814432989690722,852,323.0
8220.072551390567,3.4020618556701034,853,327.0
8226.118500604596,3.8659793814432994,854,322.5
8232.164449818622,4.020618556701031,855,321.0
8238.210399032649,3.814432989690722,856,323.0
8244.256348246676,3.5567010309278353,857,325.5
8250.302297460701,3.6082474226804124,858,325.0
8256.348246674728,3.7628865979381447,859,323.5
8262.394195888755,3.7628865979381447,860,323.5
8268.44014510278,3.350515463917526,861,327.5
8274.486094316808,3.350515463917526,862,327.5
8280.532043530835,4.3298969072164954,863,318.0
8286.57799274486,4.587628865979382,864,315.5
8292.623941958887,4.742268041237113,865,314.0
8298.669891172915,3.9175257731958766,866,322.0
8304.71584038694,2.8865979381443303,867,332.0
8310.761789600969,3.9690721649484537,868,321.5
8316.807738814994,3.5567010309278353,869,325.5
8322.853688029021,3.2989690721649487,870,328.0
8328.899637243048,4.175257731958763,871,319.5
8334.945586457074,4.175257731958763,872,319.5
8340.9915356711,4.22680412371134,873,319.0
8347.037484885128,2.2680412371134024,874,338.0
8353.083434099153,4.020618556701031,875,321.0
8359.12938331318,2.9381443298969074,876,331.5
8365.175332527208,3.65979381443299,877,324.5
8371.221281741233,3.0927835051546393,878,330.0
8377.26723095526,3.711340206185567,879,324.0
8383.313180169287,4.690721649484536,880,314.5
8389.359129383312,3.7628865979381447,881,323.5
8395.405078597341,3.4536082474226806,882,326.5
8401.451027811367,0.4639175257731959,883,355.5
8407.496977025392,3.4536082474226806,884,326.5
8413.542926239421,4.3298969072164954,885,318.0
8419.588875453446,3.195876288659794,886,329.0
8425.634824667473,2.4742268041237114,887,336.0
8431.6807738815,2.11340206185567,888,339.5
8437.726723095526,3.5567010309278353,889,325.5
8443.772672309553,3.2989690721649487,890,328.0
8449.81862152358,2.8865979381443303,891,332.0
8455.864570737605,3.8659793814432994,892,322.5
8461.910519951633,4.020618556701031,893,321.0
8467.95646916566,3.0927835051546393,894,330.0
8474.002418379685,3.195876288659794,895,329.0
8480.048367593712,2.9896907216494846,896,331.0
8486.09431680774,2.8350515463917527,897,332.5
8492.140266021765,3.4536082474226806,898,326.5
8498.186215235793,2.8350515463917527,899,332.5
8504.232164449819,3.350515463917526,900,327.5
8510.278113663844,2.731958762886598,901,333.5
8516.324062877873,3.505154639175258,902,326.0
8522.370012091898,3.144329896907217,903,329.5
8528.415961305926,3.5567010309278353,904,325.5
8534.461910519953,2.8350515463917527,905,332.5
8540.507859733978,3.0927835051546393,906,330.0
8546.553808948005,3.65979381443299,907,324.5
8552.599758162032,3.2474226804123716,908,328.5
8558.645707376058,3.350515463917526,909,327.5
8564.691656590085,3.4020618556701034,910,327.0
8570.737605804112,3.0927835051546393,911,330.0
8576.783555018137,2.7835051546391756,912,333.0
8582.829504232164,3.4536082474226806,913,326.5
8588.875453446191,4.278350515463917,914,318.5
8594.921402660217,3.2989690721649487,915,328.0
8600.967351874246,2.8865979381443303,916,332.0
8607.013301088271,2.4226804123711343,917,336.5
8613.059250302298,3.041237113402062,918,330.5
8619.105199516325,3.041237113402062,919,330.5
8625.15114873035,3.144329896907217,920,329.5
8631.197097944378,4.072164948453609,921,320.5
8637.243047158405,3.814432989690722,922,323.0
8643.28899637243,2.577319587628866,923,335.0
8649.334945586457,2.4742268041237114,924,336.0
8655.380894800484,2.3195876288659796,925,337.5
8661.42684401451,3.65979381443299,926,324.5
8667.472793228537,2.8865979381443303,927,332.0
8673.518742442564,3.9175257731958766,928,322.0
8679.56469165659,2.680412371134021,929,334.0
8685.610640870618,2.731958762886598,930,333.5
8691.656590084644,3.144329896907217,931,329.5
8697.702539298669,3.041237113402062,932,330.5
8703.748488512698,3.2474226804123716,933,328.5
8709.794437726723,3.0927835051546393,934,330.0
8715.84038694075,3.2989690721649487,935,328.0
8721.886336154777,3.0927835051546393,936,330.0
8727.932285368803,2.577319587628866,937,335.0
8733.97823458283,3.65979381443299,938,324.5
8740.024183796857,3.711340206185567,939,324.0
8746.070133010882,3.2474226804123716,940,328.5
8752.11608222491,2.8865979381443303,941,332.0
8758.162031438937,4.072164948453609,942,320.5
8764.207980652962,5.412371134020619,943,307.5
8770.253929866989,2.731958762886598,944,333.5
8776.299879081016,1.2371134020618557,945,348.0
8782.345828295041,1.5463917525773196,946,345.0
8788.39177750907,3.505154639175258,947,326.0
8794.437726723096,2.7835051546391756,948,333.0
8800.483675937123,2.577319587628866,949,335.0
8806.52962515115,2.8350515463917527,950,332.5
8812.575574365175,2.8350515463917527,951,332.5
8818.621523579202,3.144329896907217,952,329.5
8824.66747279323,3.350515463917526,953,327.5
8830.713422007255,2.4742268041237114,954,336.0
8836.759371221282,2.4226804123711343,955,336.5
8842.80532043531,1.2371134020618557,956,348.0
8848.851269649334,3.505154639175258,957,326.0
8854.897218863362,3.9175257731958766,958,322.0
8860.943168077389,2.8350515463917527,959,332.5
8866.989117291414,2.731958762886598,960,333.5
8873.035066505443,2.4742268041237114,961,336.0
8879.081015719468,2.061855670103093,962,340.0
8885.126964933494,-0.2577319587628866,963,362.5
8891.172914147523,0.5670103092783506,964,354.5
8897.218863361548,3.4536082474226806,965,326.5
8903.264812575575,2.4742268041237114,966,336.0
8909.310761789602,2.11340206185567,967,339.5
8915.356711003627,2.525773195876289,968,335.5
8921.402660217655,4.020618556701031,969,321.0
8927.448609431682,1.9587628865979383,970,341.0
8933.494558645707,2.11340206185567,971,339.5
8939.540507859734,1.8556701030927836,972,342.0
8945.586457073761,1.0824742268041239,973,349.5
8951.632406287787,2.6288659793814433,974,334.5
8957.678355501814,2.9381443298969074,975,331.5
8963.72430471584,1.4948453608247423,976,345.5
8969.770253929866,3.711340206185567,977,324.0
8975.816203143895,3.144329896907217,978,329.5
8981.86215235792,3.0927835051546393,979,330.0
8987.908101571946,2.8350515463917527,980,332.5
8993.954050785975,2.7835051546391756,981,333.0
9000.0,3.65979381443299,982,324.5
9006.045949214027,1.3917525773195878,983,346.5
9012.091898428054,2.3195876288659796,984,337.5
9018.13784764208,3.195876288659794,985,329.0
9024.183796856107,2.9896907216494846,986,331.0
9030.229746070134,2.4742268041237114,987,336.0
9036.27569528416,2.3711340206185567,988,337.0
9042.321644498186,2.4742268041237114,989,336.0
9048.367593712213,2.8865979381443303,990,332.0
9054.413542926239,2.9896907216494846,991,331.0
9060.459492140266,2.577319587628866,992,335.0
9066.505441354293,2.0103092783505154,993,340.5
9072.551390568318,2.1649484536082477,994,339.0
9078.597339782347,2.9381443298969074,995,331.5
9084.643288996373,2.7835051546391756,996,333.0
9090.6892382104,3.2474226804123716,997,328.5
9096.735187424427,3.5567010309278353,998,325.5
9102.781136638452,3.2989690721649487,999,328.0
9108.82708585248,3.8659793814432994,1000,322.5
9114.873035066506,2.7835051546391756,1001,333.0
9120.918984280532,2.680412371134021,1002,334.0
9126.964933494559,2.6288659793814433,1003,334.5
9133.010882708586,1.5463917525773196,1004,345.0
9139.056831922611,3.505154639175258,1005,326.0
9145.102781136638,4.278350515463917,1006,318.5
9151.148730350666,3.0927835051546393,1007,330.0
9157.19467956469,2.731958762886598,1008,333.5
9163.24062877872,3.0927835051546393,1009,330.0
9169.286577992745,1.8041237113402062,1010,342.5
9175.33252720677,2.8865979381443303,1011,332.0
9181.3784764208,3.5567010309278353,1012,325.5
9187.424425634825,3.2474226804123716,1013,328.5
9193.470374848852,3.041237113402062,1014,330.5
9199.516324062879,2.8865979381443303,1015,332.0
9205.562273276904,2.8350515463917527,1016,332.5
