SOURCE_ID,ra,dec,pmra,pmdec,pmra_error,pmdec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,phot_bp_rp_excess_factor
1328058730370444160,250.4891711967561,36.475490034036504,-3.023251000034977,-2.5664170391814194,0.019468559,0.023432039,0.085860420679887,0.020424524,14.972603,0.25897312,15.052275,14.793302,1.0069929,1.1704239
1328058386773005184,250.4790146501034,36.44598738464468,-3.078957270913471,-2.8515886712925305,0.045289367,0.05403816,0.09673452176752763,0.04779199,16.655613,0.9292393,16.959911,16.030672,1.0902789,1.2964554
1328106795346995584,250.40151776544604,36.547717990620775,-3.444363219235272,-2.7947286242242138,0.22221078,0.27769867,0.2589820577834642,0.2195926,19.392792,0.7788658,19.782154,19.003288,1.0241544,1.1092477
1328055294387342336,250.5146048017568,36.40750280323505,-2.822436105752482,-2.8711965259336125,0.15306202,0.17204541,0.16434471273482082,0.15779307,18.718006,0.6549759,18.971989,18.317013,0.9768026,1.1829413
1328106730920564224,250.41164400446795,36.540227247097,-3.1169956342479717,-2.6213153936609737,0.4403045,0.47224504,0.3061893254825304,0.4131205,20.1215,0.80360794,20.590286,19.786678,1.0418174,1.0439107
1328056909304234112,250.46637084365844,36.4247844142867,-2.932771554172907,-2.6272517178978245,0.062791675,0.07377379,0.14792225226967837,0.06589967,16.990345,-0.16122437,16.877342,17.038567,1.1852229,1.2074149
1328114427507207296,250.45003088094631,36.67835503920878,-3.101740639778857,-2.7021128061258946,0.23173025,0.25701725,-0.06918118300434757,0.2346629,19.35035,0.73698235,19.664558,18.927576,1.0934511,1.164312
1328105008633826560,250.30681833306355,36.50614930549216,-3.1274316648031215,-2.858375778719907,0.17139424,0.20120876,0.5000148391058197,0.17223792,18.92264,0.71752167,19.20215,18.484629,0.9848347,1.1907268
1328053469033162880,250.4989487307921,36.36555857360382,-3.0184807977286003,-2.7780732258263825,0.26616454,0.28595412,-0.08505373665355034,0.2674958,19.46895,0.64492035,19.686136,19.041216,1.057621,1.2179121
1328052541314921600,250.50572141317858,36.31701633858853,-2.9855657627803844,-2.530635527536397,0.24586673,0.27353904,-0.0739700037046685,0.24392714,19.494743,0.6575928,19.76245,19.104856,0.9986433,1.1695355
1328065357495338112,250.5874909712223,36.57520332992147,-3.2835518013008596,-2.803329686638677,0.19929682,0.23112848,-0.23509033682690092,0.19618176,18.89717,0.7167034,19.110771,18.394068,1.2092711,1.2647427
1328107070223841792,250.3853613454429,36.57174296464652,-3.311852009317086,-2.1202133471575557,0.14255327,0.17771769,-0.0210896870032887,0.14685936,18.814196,0.6371002,19.0776,18.4405,0.994134,1.1628622
1328107177602392064,250.39297604613608,36.59258198768372,-3.4338860899547994,-3.188977069931262,0.28299016,0.36614686,0.5798769379869401,0.2932547,19.794342,0.67126465,20.079472,19.408207,1.0182118,1.158435
1328078895233781888,250.209736978697,36.34233140639658,-3.2191974703730817,-2.5361938132869866,0.174971,0.18453151,0.22311322399170488,0.15119171,18.73225,0.6938324,19.027683,18.33385,1.043446,1.1599895
1328057630853274240,250.3559932403273,36.426673090085025,-3.1568412396278682,-2.689625647232403,0.21877848,0.29237676,0.20849865179791688,0.21634479,19.117006,0.546257,19.360323,18.814066,1.0743115,1.1360213
1328056668786044928,250.44428291429537,36.393934707245926,-3.0794095833909414,-2.656521149214791,0.02732336,0.032997467,0.09726015937353369,0.02901574,15.643849,0.9816208,16.04669,15.065069,0.97331464,1.2177558
1328104497537537280,250.31441664441698,36.43887575664108,-3.2707657670840184,-2.055050759830192,0.5615885,0.7114424,-0.17587373550982305,0.5803395,20.23701,0.8133526,20.465508,19.652155,1.0059116,1.3089468
1328105219092078592,250.38447241025432,36.512714684275004,-3.354231464442818,-2.974427662983654,0.28775433,0.33547115,0.549053399808719,0.28510475,19.43145,0.77527237,19.761614,18.986341,1.0239757,1.169305
1328059073959582848,250.540065734568,36.51406894523178,-3.439408205152264,-2.795285357704633,0.15838873,0.17382163,0.2029740621353434,0.16464747,18.895311,0.5925522,19.084623,18.492071,1.0025378,1.2194284
1328057733938719104,250.3550951730724,36.456484272211014,-3.143503050168366,-2.321181542815856,0.123485774,0.18360291,0.33820408423619136,0.13196148,18.168514,0.67725754,18.29487,17.617613,1.1134789,1.3447007
1328059104024788992,250.55998789745763,36.53121524074317,-3.6549576693211017,-2.5680233301756683,0.3970211,0.47216937,0.6561737079883534,0.44445583,20.121712,0.8975544,20.565086,19.667532,1.0350957,1.1216441
1328086523094708864,250.1731685942667,36.568252956125,-3.1073936664382966,-2.6703367291443882,0.15838112,0.20504886,0.15093836012105277,0.16248663,18.985586,0.68413925,19.28202,18.597881,0.95919853,1.1535255
1328107551254667520,250.42817200912788,36.60895225538701,-3.2133115430975163,-2.6897562970527766,0.16935056,0.208613,0.05778434980178028,0.17426687,19.042002,0.7233124,19.345747,18.622435,0.9747302,1.1677358
1328057252895194112,250.3718903032683,36.40145990990508,-3.029621915780037,-2.800588156129005,0.18350019,0.2228429,0.35777692141854667,0.1928535,19.014662,0.67331314,19.257439,18.584126,1.0011125,1.2056941
1328033299860908928,250.25446816307837,36.32210248647107,-2.944226474087673,-2.170290181406509,0.3270815,0.36321616,0.22078081599148233,0.3118903,19.670782,0.895607,20.055826,19.16022,1.045952,1.1823425
1328115007319704320,250.47992580969932,36.72012480088249,-2.721266270488654,-2.7741426680101,0.34397948,0.37769708,0.39780543351545383,0.3175845,19.879818,0.77614975,20.214884,19.438734,1.0000706,1.1645472
1328056050301767680,250.56444336895638,36.48482424465821,-3.082885074003982,-2.473129278310985,0.17251387,0.20107488,0.02860449685331473,0.18093057,19.022676,0.6434212,19.275259,18.631838,1.0314146,1.1780134
1328081059897489408,250.2791460560278,36.41503949651158,-3.31294137447302,-3.161004804515489,0.25169617,0.29144832,0.4323865692002591,0.24043392,19.44765,0.7441616,19.796951,19.05279,0.96933085,1.1312734
1328081059902932480,250.28102517569485,36.43033545584435,-3.4169295855052946,-2.4652787993227685,0.23335005,0.2710034,-0.11289029167592617,0.22379836,19.33721,0.5783367,19.593267,19.01493,1.0550886,1.1392577
1328061955883047936,250.59005525680212,36.50851201601309,-2.914027950390376,-2.4873867678699892,0.07249768,0.0882876,0.04352918898642627,0.077049136,17.705803,0.7980957,18.037777,17.239681,1.0427876,1.1808059
1328055225667783808,250.54288785512963,36.41757148772172,-3.4306849259849357,-3.0509206758371525,0.3751473,0.405202,0.12951592086899866,0.39449346,20.002462,0.77435875,20.30523,19.53087,1.0179335,1.1986382
1328106348663742208,250.32738582107513,36.57016479447731,-3.0843525502754217,-2.578582541665021,0.19614974,0.24494389,-0.07775651244538088,0.20075187,19.237404,0.7703819,19.589018,18.818636,0.9794118,1.1436362
1328105700129081216,250.2709537103433,36.502342855906555,-3.3034746206125947,-2.3390130254835495,0.17693442,0.2125731,0.06428635143570179,0.17461252,18.979652,0.69256973,19.252401,18.559832,0.98718214,1.1837578
1328061032472687744,250.66080752198482,36.50442254493681,-2.9582902121746355,-2.3374134723236324,0.15857887,0.18216917,0.049380951224896746,0.17311144,18.905777,0.6972656,19.22504,18.527775,1.0517423,1.1366886
1328108277114065920,250.3493972158017,36.63385940757189,-3.4795268292333295,-2.3540272658266574,0.38602853,0.45529762,0.4961607437069362,0.38332698,20.16742,0.80983734,20.418385,19.608547,1.0266993,1.2798557
1328058141954839680,250.37930399817847,36.47553467101036,-3.411496718805857,-2.23741670861304,0.04228194,0.059309438,0.015702392893314102,0.047498304,15.988857,0.9439373,16.279715,15.335777,1.3930802,1.3229336
1328107383755489024,250.46805045775287,36.59086135240959,-3.38515501296393,-2.160819038440567,0.16307694,0.19602351,-0.04294249993345461,0.17040443,19.04406,0.7489128,19.374615,18.625702,0.95943075,1.1536753
1328032994926483072,250.35482985436582,36.3621534578751,-3.0267680927944243,-2.513868322527137,0.02581952,0.030889967,0.1226604735451556,0.02520953,15.428479,1.0004997,15.84107,14.84057,0.9167967,1.2193395
1328106971439165952,250.38346003044308,36.55307396595563,-3.3255185778804606,-2.1943868669141686,0.20312567,0.23566514,-0.0743148513230659,0.1972881,19.222836,0.73888016,19.533348,18.794468,1.0620432,1.1693728
1328065013899825792,250.5741678697262,36.55760792680621,-2.7514370136749813,-2.443476025309102,0.29787922,0.35353947,0.5381379569570119,0.3031984,19.811525,0.8365803,20.206873,19.370293,0.9918454,1.1358663
1328106799645191552,250.40286624503125,36.544131530244265,-3.326710774608359,-2.2821120609278984,0.030431952,0.038201306,0.10722169616659535,0.031068912,16.049078,0.967474,16.444633,15.4771595,0.99500346,1.2166055
1328055363106959616,250.50555235931935,36.420517121819735,-3.0637563887097983,-2.9715628433771983,0.4127115,0.4444656,-0.011806089180149484,0.3939099,19.828558,0.5201397,20.208834,19.688694,1.0480404,0.98973167
1328055363115930752,250.4965932527398,36.41849259396934,-2.9212502131927414,-2.4659581569886617,0.113436826,0.13032109,-0.05090859193659164,0.118125245,18.03837,0.6486473,18.233297,17.58465,1.1880549,1.2453305
1328059172744243200,250.51952327133912,36.508959093502696,-2.9938918790348286,-3.0092480632779104,0.2723284,0.28792542,0.27651872934092386,0.26885498,19.60957,0.7390728,19.950077,19.211004,0.9792226,1.1376162
1328058107595090048,250.36836473612223,36.46688845472354,-3.289075132356331,-2.2200367544210358,0.044183083,0.058931053,0.04095337234164373,0.047469422,16.436275,0.9178009,16.7448,15.827,1.0628947,1.2836041
1328058485549458944,250.52063100006765,36.479752107664346,-3.2630901722786527,-2.533391621563928,0.04831701,0.061252393,0.13605950288178864,0.05250649,17.00455,0.9040241,17.375248,16.471224,0.9713094,1.2033821
1328058146250261248,250.37290072206085,36.48574126790844,-3.291181253549403,-2.959654745593583,0.14007288,0.16504863,-0.04070973733528509,0.12963356,18.400936,0.4995575,18.523884,18.024326,1.0141283,1.2430414
1328054774697642112,250.61435803866684,36.42353874896021,-3.0653037999014874,-2.8553680794159524,0.31065136,0.31808516,0.05428505902988644,0.30854505,19.717865,0.8521805,20.059795,19.207615,1.0074601,1.2027543
1328052163357222656,250.4989997778636,36.30660838078441,-2.7788487682994565,-2.668198464204125,0.26449764,0.29914898,-0.03792420007776243,0.2644928,19.59147,0.82567024,19.980322,19.154652,0.9897021,1.1363256
1328105768849728512,250.2970656190837,36.516374373746096,-3.6071721103104175,-2.5178543895397807,0.30041775,0.36892712,-0.06359430651599535,0.29926273,19.752684,0.7087517,20.043509,19.334757,0.9452713,1.1733655
1328055397466823552,250.50734942879413,36.43521731730957,-3.3363234135825883,-2.4066656801719533,0.08093414,0.098934926,-0.06548470834223409,0.0868645,17.732065,0.818243,18.029062,17.21082,1.0697728,1.2319757
1328059795519709312,250.41602699954666,36.52970785867469,-3.0326107809625444,-2.628357007484082,0.31079304,0.30785212,0.6072300944234785,0.28606847,19.56394,0.6560669,19.781263,19.125196,0.982277,1.2241985
1328053365948152320,250.4939187185831,36.340842842318615,-3.8318576830211053,-2.8257856999884448,0.42774326,0.5248409,-0.32468941982554256,0.469407,20.214388,0.952713,20.695621,19.742908,1.0346506,1.1153976
1328059791225102976,250.42736220783738,36.5340385307006,-3.6230535089580855,-2.1717801503065948,0.18991995,0.20813212,-0.30497975070962335,0.19336227,18.988657,0.6616173,19.29359,18.631973,1.022949,1.1322755
1328052305099114368,250.54648741554138,36.30622733541297,-2.9308438639127954,-2.593183933927026,0.015799366,0.017871829,0.10346197681038966,0.015448651,14.440182,1.0766335,14.892403,13.815769,1.0324296,1.2262981
1328056978023773696,250.44110944238253,36.422107871599835,-3.2444805991695533,-2.614565747278022,0.028084954,0.031202484,0.13354199190325713,0.027206175,15.574413,0.9929142,15.967978,14.975063,1.0252478,1.2357702
1328057596494068224,250.3359636528489,36.42935544758096,-3.4858428300239375,-2.5714518888204827,0.582821,1.0280195,-0.10798995405099121,0.6726998,20.327482,0.97680473,20.943722,19.966917,1.1010534,0.9978539
1328055947231481088,250.55384184464518,36.47534773562143,-3.0164628426371753,-2.3757214887709566,0.10428255,0.12168631,0.14791473777646544,0.10938388,18.227186,0.6325054,18.47925,17.846745,0.968425,1.1725379
1328057218535337344,250.3658829252828,36.38934886012265,-3.273721624310189,-2.7800570151170803,0.1633669,0.20047392,-0.2311935623414373,0.16851847,18.79023,0.24632263,18.756496,18.510174,1.0614122,1.2929021
1328107108882879488,250.40493809424186,36.57308906357201,-3.1390564010432755,-2.567468712260304,0.26634192,0.3253094,-0.08879870293840716,0.27014884,19.717365,0.6329498,19.96938,19.33643,1.0036514,1.1728361
1328028455137664896,250.42649870456867,36.25190340953014,-3.4229580006835634,-2.253099935258068,0.25198215,0.3057797,0.26825194157229176,0.25812614,19.5172,0.7623558,19.813633,19.051277,0.9283368,1.1984658
1328057252902171648,250.35967472283676,36.400324966390784,-3.1623943579105314,-2.7524542230426,0.08095612,0.108589225,-0.030187697692269796,0.08687221,17.387177,-0.2391777,17.280931,17.52011,1.216559,1.1721988
1328058352404625920,250.50268816832292,36.453228405458475,-3.6411170367699386,-2.720648160957717,0.23087667,0.36639047,0.25427153421023485,0.264402,19.349527,0.7220955,19.587337,18.865242,1.0358014,1.2401115
1328060478414398464,250.48967424706095,36.59000439091845,-3.1501456802992154,-2.695621019062355,0.17364734,0.20594631,-0.2385562173353561,0.17864178,19.09491,0.68125343,19.372374,18.69112,1.0056242,1.1722339
1328034025719149056,250.33019920532823,36.398958590435505,-2.874971816448287,-2.9437172037722936,0.28056708,0.34481716,0.05403598876605455,0.271366,19.56352,0.7862358,20.0106,19.224363,0.9888241,1.0557137
1328059726803520640,250.4264290219771,36.51986456797291,-3.3436305354581495,-2.645125623901725,0.09314287,0.10586967,0.18318271803257274,0.092862114,17.976433,0.6810875,18.257448,17.57636,1.0523343,1.1683122
1328058524203803648,250.49768738481183,36.47222021923447,-3.2757291931033636,-2.4374487655376513,0.10351941,0.1261378,0.2385485585773247,0.10821927,18.204369,0.6064644,18.303677,17.697212,1.0207424,1.3333735
1328053576400375424,250.49393864264465,36.37792486341144,-3.2307737954367446,-3.205718784365422,0.47386238,0.52384895,0.23985170486245697,0.50337476,20.37882,0.8934059,20.888641,19.995235,1.0158869,1.0527647
1328057733933283968,250.35369310906998,36.459817778933214,-3.058339806515257,-2.63967399800926,0.08264108,0.11108694,0.19744843918020355,0.08692046,17.575815,0.81588936,17.84229,17.026402,1.11108,1.2655823
1328059623720765440,250.45668797577824,36.5097211443837,-2.8524756154847286,-2.567736976454225,0.13162635,0.1473025,0.05115060755173612,0.13131265,18.353367,0.57343864,18.573318,17.99988,1.015354,1.1751463
1328060237896191104,250.46909972222173,36.55427596963753,-3.2564512426764787,-2.91996171805816,0.22134404,0.25011754,0.00015136141227087112,0.2145342,19.325676,0.77192116,19.611668,18.839746,0.99133515,1.2158214
1328042783147102848,250.66624059993208,36.38785813978016,-3.1975877086726587,-2.449848301206268,0.14041288,0.16219589,0.22795948415817788,0.14583403,18.690435,0.6849251,18.998343,18.313417,0.98050445,1.1418326
1328061685309762560,250.61176061931033,36.4883799697009,-3.1052835649210118,-3.0009656723648357,0.27861238,0.31012332,-0.005696019921766528,0.28517962,19.610743,0.835783,19.949713,19.11393,0.9736481,1.1959177
1328105700129097728,250.27107554393405,36.511278196299,-3.2138092876753674,-2.9876478375341953,0.33489195,0.4256273,-0.21919891498863278,0.33905846,19.81779,0.7788162,19.997772,19.218956,1.0573012,1.3451465
1328056527044728192,250.39857143407062,36.38217973155116,-3.25122940032558,-2.416020883036275,0.12966171,0.15109977,0.041762573331688695,0.12641202,18.280436,0.6242008,18.51841,17.894209,1.0723827,1.1832421
1328054259301477376,250.53904788242207,36.38222814119702,-2.9522604603485374,-2.5205657138244675,0.4072656,0.4938854,0.3433621506398614,0.4763085,20.143333,0.8589287,20.53657,19.67764,0.9627299,1.1512475
1328056389605237120,250.37477977062494,36.36790432365601,-3.202710761242012,-2.547244668377229,0.13186254,0.15971808,0.05282413529181982,0.13110782,18.478815,0.6294346,18.726192,18.096758,0.9608775,1.1759163
1328055603634035328,250.5833533046105,36.44405513696135,-3.1141091824716383,-2.7080632202468617,0.030170038,0.03714036,0.07158860012417208,0.03188048,16.011505,0.96397686,16.402618,15.438642,0.99631214,1.2192929
1328054431100237824,250.58473259795676,36.41160879207912,-3.053890284341846,-3.1007969419830017,0.41320238,0.47496837,0.5832354945687689,0.43701005,20.107513,0.84939766,20.490225,19.640827,0.9908881,1.1567569
1328058833446606208,250.48421999181463,36.50638831257494,-2.9815622990413226,-2.93687450526168,0.2208558,0.24233036,0.16035153189405837,0.23431306,19.194986,0.7003765,19.430212,18.729836,1.0055168,1.2300144
1328055255738974976,250.5470508107636,36.433971471759854,-3.0669453424227537,-2.3269382029213275,0.18767753,0.20963849,-0.023094082390862948,0.2007036,19.05143,0.7438259,19.30581,18.561985,1.0037326,1.2344207
1328105390891321472,250.32584173630698,36.51745800490556,-3.0453185209696483,-2.824864225086716,0.5459188,0.6975151,0.23164865885820035,0.55462843,20.304379,0.79826736,20.672922,19.874655,1.0370109,1.1417961
